115.291866	116.363292	D:maj
116.363292	116.899005	D:maj
116.899005	118.506144	A:maj
118.506144	119.041857	A:maj
119.041857	120.648996	B:min7
120.648996	121.184709	B:min7
121.184709	121.720422	E:maj
121.720422	122.791848	E:7
122.791848	123.327561	E:maj
123.327561	124.9347	A:maj
124.9347	125.470413	A:maj
125.470413	127.077552	E:maj/3
127.077552	127.613265	E:maj/3
127.613265	129.220404	F#:min
129.220404	129.756117	F#:min
129.756117	131.363256	E:maj
131.363256	131.898969	E:maj
131.898969	132.434682	D:maj6
132.434682	133.506108	D:maj
133.506108	134.041821	D:maj
134.041821	135.64896	A:maj
135.64896	136.184673	A:maj
136.184673	137.791812	B:min7
137.791812	138.327525	B:min7
138.327525	139.934664	E:maj
139.934664	142.077516	E:maj
142.077516	142.613229	E:maj/5
142.613229	144.756081	A:maj
144.756081	146.898933	E:maj/3
146.898933	149.041785	F#:min
149.041785	150.113211	E:7
150.113211	151.184637	E:maj
151.184637	153.327489	D:maj
153.327489	155.470341	A:maj
155.470341	157.613193	B:min
157.613193	159.756045	E:maj
159.756045	161.898897	A:maj
161.898897	164.041749	E:maj/3
164.041749	166.184601	F#:min
166.184601	167.256027	E:7
167.256027	168.327453	E:maj
168.327453	170.470305	D:maj
170.470305	172.613157	A:maj
172.613157	173.684583	B:min
173.684583	174.756009	E:maj
174.756009	176.898861	A:maj
176.898861	179.041713	F#:maj
179.041713	181.184565	B:maj
181.184565	183.327417	F#:maj/3
183.327417	185.470269	Ab:min
185.470269	186.541695	F#:7
186.541695	187.613121	F#:maj
187.613121	189.755973	E:maj
189.755973	191.898825	B:maj
191.898825	194.041677	C#:min
194.041677	196.184529	F#:maj
196.184529	198.327381	B:maj
198.327381	200.470233	F#:maj/3
200.470233	202.613085	Ab:min
202.613085	203.684511	F#:7
203.684511	204.755937	F#:maj
204.755937	206.898789	E:maj
206.898789	209.041641	B:maj
209.041641	210.113067	C#:min
210.113067	211.184493	F#:maj
211.184493	213.327345	B:maj
213.327345	214.398771	Eb:maj/5
214.398771	215.470197	Ab:maj
215.470197	217.613049	Ab:maj
217.613049	219.755901	B:maj
219.755901	221.898753	F#:maj/3
221.898753	224.041605	Ab:min
224.041605	226.184457	F#:maj
226.184457	228.327309	E:maj
228.327309	230.470161	B:maj
230.470161	232.613013	C#:min7
232.613013	233.684439	F#:7
233.684439	234.755865	F#:maj
234.755865	236.898717	B:maj
236.898717	240.11299499999998	B:maj
0.246176	1.128527	N
1.128527	2.010878	N
2.010878	2.893229	N
2.893229	3.77558	N
3.77558	7.304984	E:maj
7.304984	10.834388	E:min
10.834388	11.716739	C:maj
11.716739	12.59909	D:maj
12.59909	14.363792	G:maj
14.363792	16.128494	E:min
16.128494	17.893196	B:min7
17.893196	19.657898	C:maj
19.657898	21.4226	D:maj
21.4226	24.952004	E:maj
24.952004	28.481408	E:min
28.481408	29.363759	C:maj
29.363759	30.24611	D:maj
30.24611	32.010812	E:min
32.010812	33.775514	C:maj
33.775514	35.540216	D:maj
35.540216	37.304918	G:maj
37.304918	39.06962	B:maj
39.06962	40.834322	C:maj
40.834322	42.599024	D:maj
42.599024	43.481375	E:min/b3
43.481375	44.363726	D:maj/3
44.363726	46.128428	E:min
46.128428	47.89313	C:maj
47.89313	49.657832	D:maj
49.657832	52.304885	E:min
52.304885	53.187236	E:sus4
53.187236	56.71664	E:min
56.71664	57.598991	C:maj
57.598991	58.481342	D:maj
58.481342	60.246044	E:min
60.246044	62.010746	C:maj
62.010746	63.775448	D:maj
63.775448	65.54015	G:maj
65.54015	67.304852	B:maj
67.304852	69.069554	C:maj
69.069554	70.834256	D:maj
70.834256	72.598958	G:maj7/5
72.598958	74.36366	E:min
74.36366	76.128362	C:maj
76.128362	77.893064	D:maj
77.893064	81.422468	E:min
81.422468	84.951872	E:min
84.951872	85.834223	C:maj
85.834223	86.716574	D:maj
86.716574	88.481276	G:maj
88.481276	92.01068	A:min
92.01068	93.775382	C:maj
93.775382	95.540084	D:maj
95.540084	99.069488	E:min
99.069488	99.951839	C:maj
99.951839	100.83419	D:maj
100.83419	102.598892	G:maj
102.598892	106.128296	A:min
106.128296	107.892998	C:maj
107.892998	109.6577	D:maj
109.6577	113.187104	C:maj
113.187104	116.716508	E:min
116.716508	117.598859	C:maj
117.598859	118.48121	D:maj
118.48121	120.245912	G:maj
120.245912	123.775316	A:min
123.775316	125.540018	G:maj
125.540018	127.30472	B:maj
127.30472	130.834124	E:min
130.834124	131.716475	C:maj
131.716475	132.598826	D:maj
132.598826	134.363528	G:maj
134.363528	137.892932	A:min
137.892932	141.422336	B:maj
141.422336	144.95174	E:min
144.95174	145.834091	C:maj
145.834091	146.716442	D:maj
146.716442	148.481144	E:min
148.481144	150.245846	C:maj
150.245846	152.010548	D:maj
152.010548	153.77525	G:maj
153.77525	155.539952	B:maj
155.539952	157.304654	C:maj
157.304654	159.069356	D:maj
159.069356	160.834058	G:maj7/5
160.834058	162.59876	E:min
162.59876	164.363462	C:maj
164.363462	166.128164	D:maj
166.128164	169.657568	E:min
169.657568	173.186972	E:min
173.186972	174.069323	C:maj
174.069323	174.951674	D:maj
174.951674	176.716376	G:maj
176.716376	180.24578	A:min
180.24578	182.010482	C:maj
182.010482	183.775184	D:maj
183.775184	187.304588	E:min
187.304588	188.186939	C:maj
188.186939	189.06929	D:maj
189.06929	190.833992	G:maj
190.833992	194.363396	A:min
194.363396	196.128098	C:maj
196.128098	197.8928	D:maj
197.8928	201.422204	C:maj
201.422204	204.951608	E:min
204.951608	205.833959	C:maj
205.833959	206.71631	D:maj
206.71631	208.481012	G:maj
208.481012	212.010416	A:min
212.010416	213.775118	C:maj
213.775118	215.53982	D:maj
215.53982	219.069224	E:min
219.069224	219.951575	C:maj
219.951575	220.833926	D:maj
220.833926	222.598628	G:maj
222.598628	226.128032	A:min
226.128032	227.892734	C:maj
227.892734	229.657436	D:maj
229.657436	233.18684	E:min
233.18684	236.716244	E:min
236.716244	237.598595	C:maj
237.598595	238.480946	D:maj
238.480946	240.245648	G:maj
240.245648	242.01035	E:min
242.01035	243.775052	B:min7
243.775052	245.539754	C:maj
245.539754	247.304456	D:maj
247.304456	249.069158	E:maj
249.069158	252.598562	E:maj
0.776785	1.848213	N
1.848213	2.919641	N
2.919641	5.062497	C:maj7
5.062497	7.205353	D:7/5
7.205353	11.491065	F:maj
11.491065	15.776777	F:maj
15.776777	20.062489	F:maj
20.062489	22.205345	C:maj
22.205345	24.348201	G:maj
24.348201	28.633913	A:min
28.633913	30.776769	C:maj
30.776769	32.919625	G:maj
32.919625	37.205337	A:min
37.205337	39.348193	F:maj
39.348193	41.491049	C:maj
41.491049	43.633905	C:maj/5
43.633905	45.776761	A:min
45.776761	47.919617	F:maj
47.919617	48.991045	C:maj/5
48.991045	50.062473	G:maj
50.062473	54.315328	A:min
54.315328	56.453289	C:maj
56.453289	58.596145	G:maj
58.596145	62.881857	A:min
62.881857	65.024713	C:maj
65.024713	67.167569	G:maj
67.167569	71.453281	A:min
71.453281	73.596137	F:maj
73.596137	75.738993	C:maj
75.738993	77.881849	C:maj/5
77.881849	80.024705	A:min
80.024705	82.167561	F:maj
82.167561	83.238989	C:maj/5
83.238989	84.310417	G:maj
84.310417	86.453273	A:min
86.453273	88.596129	G:maj
88.596129	92.881841	F:maj
92.881841	97.167553	C:maj
97.167553	99.310409	F:maj
99.310409	101.453265	G:maj
101.453265	104.667549	A:min
104.667549	105.738977	A:sus2
105.738977	107.881833	D:min/b3
107.881833	110.024689	G:maj
110.024689	112.167545	C:maj7/7
112.167545	114.310401	A:min
114.310401	116.453257	F:maj
116.453257	118.596113	G:maj
118.596113	122.881825	A:min
122.881825	127.167537	C:maj
127.167537	131.453249	F:maj
131.453249	135.738961	G:maj
135.738961	140.024673	F:maj
140.024673	142.167529	C:maj
142.167529	144.310385	G:maj
144.310385	148.596097	A:min
148.596097	150.738953	C:maj
150.738953	152.881809	G:maj
152.881809	157.167521	A:min
157.167521	159.310377	F:maj
159.310377	161.453233	C:maj
161.453233	163.596089	C:maj/5
163.596089	165.738945	A:min
165.738945	167.881801	F:maj
167.881801	168.953229	C:maj/5
168.953229	170.024657	G:maj
170.024657	172.167513	A:min
172.167513	174.310369	G:maj
174.310369	178.596081	F:maj
178.596081	182.881793	C:maj
182.881793	185.024649	F:maj
185.024649	187.167505	G:maj
187.167505	190.381789	A:min
190.381789	191.453217	A:sus2
191.453217	193.596073	D:min/b3
193.596073	195.738929	G:maj
195.738929	197.881785	C:maj7/7
197.881785	200.024641	A:min
200.024641	202.167497	F:maj
202.167497	204.310353	G:maj
204.310353	208.596065	A:min
208.596065	212.881777	G:maj
212.881777	217.167489	A:min
217.167489	221.453201	G:maj
221.453201	225.738913	F:maj
225.738913	227.881769	C:maj
227.881769	230.024625	C:maj7/5
230.024625	232.167481	F:maj
232.167481	234.310337	G:maj
234.310337	237.524621	A:min
237.524621	238.596049	A:sus2
238.596049	240.738905	D:min/b3
240.738905	242.881761	G:maj
242.881761	245.024617	C:maj7/7
245.024617	247.167473	A:min
247.167473	249.310329	F:maj
249.310329	251.453185	G:maj
251.453185	255.738897	A:min
255.738897	257.881753	C:maj7
257.881753	260.024609	D:7/5
260.024609	264.310321	F:maj
264.310321	268.596033	F:maj
268.596033	270.738889	F:maj
270.738889	273.95317300000005	F:maj/3
0.778685	1.654596	N
1.654596	2.530507	N
2.530507	6.034151	C:maj/3
6.034151	9.537795	F:sus2
9.537795	13.041439	F:maj
13.041439	14.793261	D:min7
14.793261	16.545083	E:min
16.545083	19.172816	F:maj
19.172816	20.048727	G:maj
20.048727	21.800549	C:maj7
21.800549	23.552371	C:sus2
23.552371	25.304193	G:sus4
25.304193	27.092692	C:maj
27.092692	30.649626	C:maj
30.649626	32.414328	A:sus2
32.414328	34.17903	A:min/5
34.17903	36.826083	D:min
36.826083	37.708434	D:min
37.708434	40.355487	G:maj
40.355487	41.237838	G:sus4(b7)
41.237838	43.884891	C:maj
43.884891	44.767242	C:maj
44.767242	47.414295	A:min
47.414295	48.296646	A:min
48.296646	50.906757	D:min
50.906757	54.385013	G:sus2
54.385013	55.254577	G:sus4
55.254577	57.900264	E:maj
57.900264	58.782615	E:maj
58.782615	61.429668	A:min
61.429668	64.959072	D:min7
64.959072	65.841423	D:maj
65.841423	68.488476	G:maj
68.488476	70.253178	E:min7
70.253178	72.01788	E:7
72.01788	72.900231	E:maj
72.900231	73.782582	A:min
73.782582	75.547284	A:sus2
75.547284	76.429635	A:maj
76.429635	79.076688	D:min
79.076688	79.959039	D:min
79.959039	82.576903	G:maj
82.576903	86.092127	E:min
86.092127	86.974478	E:min
86.974478	89.621531	D:min
89.621531	90.503882	D:min7
90.503882	93.150935	G:maj
93.150935	94.033286	D:sus4
94.033286	96.680339	C:maj
96.680339	97.56269	E:min/5
97.56269	99.327392	C:maj
99.327392	100.209743	E:min
100.209743	101.092094	E:min
101.092094	103.722824	D:min7
103.722824	104.59342	D:sus4(b7)
104.59342	107.240473	G:maj
107.240473	108.122824	G:maj
108.122824	109.005175	C:sus4
109.005175	110.769877	C:maj
110.769877	112.534579	C:maj
112.534579	114.299281	C:maj7/3
114.299281	115.181632	C:maj/3
115.181632	117.825043	F:maj
117.825043	120.433735	D:min
120.433735	121.303299	E:min
121.303299	122.180687	E:min
122.180687	124.82774	G:maj
124.82774	125.710091	G:maj
125.710091	128.357144	C:maj
128.357144	129.239495	C:maj
129.239495	131.004197	A:sus2
131.004197	131.886548	C:maj/3
131.886548	132.768899	A:min/5
132.768899	135.415952	D:min
135.415952	136.298303	D:min
136.298303	138.945356	G:maj
138.945356	139.827707	G:sus4(b7)
139.827707	142.456155	C:maj
142.456155	143.332066	C:maj
143.332066	145.959799	A:min
145.959799	146.83571	A:min
146.83571	149.463443	D:min
149.463443	152.972812	G:sus2
152.972812	153.855163	G:sus4
153.855163	156.502216	E:maj
156.502216	157.384567	E:maj
157.384567	160.03162	A:min
160.03162	163.561024	D:min7
163.561024	164.443375	D:maj
164.443375	167.090428	G:maj
167.090428	168.85513	E:min7
168.85513	170.619832	E:7
170.619832	171.502183	E:maj
171.502183	172.384534	A:min
172.384534	174.149236	A:sus2
174.149236	175.031587	A:maj
175.031587	177.67864	D:min
177.67864	178.560991	D:min
178.560991	181.208044	G:maj
181.208044	184.737448	E:min
184.737448	185.615214	E:min
185.615214	188.246793	D:min
188.246793	189.123986	D:min7
189.123986	191.755565	G:maj
191.755565	192.632758	D:sus4
192.632758	195.264337	C:maj
195.264337	196.14153	E:min/5
196.14153	197.895916	C:maj
197.895916	198.773109	E:min
198.773109	199.650302	E:min
199.650302	202.281881	D:min7
202.281881	203.159074	D:sus4(b7)
203.159074	205.79757	G:maj
205.79757	209.326974	G:maj
209.326974	210.209325	G:maj
210.209325	212.856378	E:min
212.856378	213.738729	E:min
213.738729	216.385782	D:min
216.385782	217.268133	D:min7
217.268133	219.915186	G:maj
219.915186	220.797537	D:sus4
220.797537	223.44459	C:maj
223.44459	224.326941	E:min/5
224.326941	226.091643	C:maj
226.091643	226.973994	E:min
226.973994	227.856345	E:min
227.856345	230.503398	D:min7
230.503398	231.385749	D:sus4(b7)
231.385749	234.032802	G:maj
234.032802	234.915153	G:maj
234.915153	237.562206	C:maj
237.562206	238.444557	C:maj
238.444557	239.326908	D:min
239.326908	241.09161	G:sus4(b7)
241.09161	244.621014	G:maj
244.621014	247.268067	E:min
247.268067	248.150418	D:min/b3
248.150418	251.679822	G:maj
251.679822	255.209226	C:maj
255.209226	258.73863	C:maj
258.73863	259.62098100000003	N
0.736763	4.266167	A:sus2
4.266167	7.795571	E:sus4
7.795571	11.324975	E:sus4
11.324975	14.854379	D:min/5
14.854379	18.383783	G:maj
18.383783	20.148485	C:maj
20.148485	21.913187	C:maj7/3
21.913187	25.442591	D:min
25.442591	28.971995	A:min/5
28.971995	30.736697	F:maj
30.736697	32.501399	Bb:maj7
32.501399	37.795505	E:maj
37.795505	41.324909	E:maj
41.324909	43.089611	A:sus2
43.089611	44.854313	A:min
44.854313	48.383717	D:min
48.383717	51.913121	G:maj
51.913121	55.442525	C:maj/5
55.442525	58.971929	D:min
58.971929	60.736631	A:min
60.736631	62.501333	A:min7/b7
62.501333	66.054604	F:maj
66.054604	69.636692	E:maj
69.636692	73.168187	A:min
73.168187	76.697591	D:min
76.697591	80.226995	G:maj
80.226995	83.756399	C:maj
83.756399	87.285803	D:min
87.285803	90.815207	A:min
90.815207	92.579909	F:maj
92.579909	94.344611	E:maj
94.344611	97.874015	A:min
97.874015	99.638717	A:min
99.638717	101.403419	A:maj
101.403419	103.168121	D:min
103.168121	104.932823	G:maj
104.932823	106.697525	C:maj
106.697525	108.462227	F:maj
108.462227	110.226929	B:hdim7
110.226929	111.991631	E:maj
111.991631	113.756333	A:min
113.756333	115.521035	A:sus2
115.521035	117.285737	D:min
117.285737	119.050439	G:maj
119.050439	120.815141	C:maj
120.815141	122.579843	F:maj
122.579843	124.344545	B:dim
124.344545	126.109247	E:maj
126.109247	129.638651	A:min
129.638651	132.285704	A:sus2
132.285704	133.168055	B:sus2
133.168055	134.932757	D:min
134.932757	136.697459	G:maj
136.697459	138.462161	C:maj
138.462161	140.226863	F:maj
140.226863	141.991565	B:hdim7
141.991565	143.756267	E:maj
143.756267	145.520969	A:min
145.520969	147.285671	A:sus2
147.285671	149.050373	D:min
149.050373	150.815075	G:maj
150.815075	152.579777	E:maj
152.579777	154.344479	A:min
154.344479	157.873883	Bb:maj
157.873883	161.403287	E:maj
161.403287	162.285638	D:sus2
162.285638	163.167989	A:sus2
163.167989	166.722275	C#:min/5
166.722275	168.489452	A:sus2
168.489452	170.254154	A:min
170.254154	173.783558	D:min
173.783558	177.312962	G:maj
177.312962	180.842366	C:maj/5
180.842366	184.37177	D:min
184.37177	186.136472	A:min
186.136472	187.901174	A:min7/b7
187.901174	191.430578	F:maj
191.430578	194.959982	E:maj
194.959982	198.489386	A:min
198.489386	202.01879	D:min
202.01879	205.548194	G:maj
205.548194	209.077598	C:maj
209.077598	212.607002	D:min
212.607002	216.136406	A:min
216.136406	217.901108	F:maj
217.901108	219.66581	E:maj
219.66581	223.195214	A:min
223.195214	224.959916	A:min
224.959916	226.724618	A:maj
226.724618	228.48932	D:min
228.48932	230.254022	G:maj
230.254022	232.018724	C:maj
232.018724	233.783426	F:maj
233.783426	235.548128	B:hdim7
235.548128	237.31283	E:maj
237.31283	239.077532	A:min
239.077532	240.842234	A:sus2
240.842234	242.606936	D:min
242.606936	244.371638	G:maj
244.371638	246.13634	C:maj
246.13634	247.901042	F:maj
247.901042	249.665744	B:dim
249.665744	251.430446	E:maj
251.430446	254.077499	A:sus2
254.077499	254.95985	B:sus2
254.95985	256.724552	D:min
256.724552	258.489254	G:maj
258.489254	260.253956	C:maj
260.253956	262.018658	F:maj
262.018658	263.78336	B:hdim7
263.78336	265.548062	E:maj
265.548062	267.312764	A:min
267.312764	269.077466	A:sus2
269.077466	270.842168	D:min
270.842168	272.60687	G:maj
272.60687	274.371572	C:maj
274.371572	276.136274	F:maj
276.136274	277.900976	B:dim
277.900976	279.665678	E:maj
279.665678	283.195082	A:sus2
283.195082	284.959784	A:sus2
284.959784	286.724486	E:sus4
286.724486	287.606837	A:min
287.606837	289.371539	A:min
289.371539	291.13624100000004	A:min
0.3798	0.9798	N
0.9798	1.5798	N
1.5798	2.1798	N
2.1798	2.7798	N
2.7798	3.3798	N
3.3798	3.9798	N
3.9798	4.5798	N
4.5798	5.1798	N
5.1798	7.5798	C:maj/5
7.5798	9.3798	C:min/5
9.3798	9.9798	F:sus2
9.9798	12.3798	C:maj/5
12.3798	14.7798	F:sus2
14.7798	17.1798	C:min/5
17.1798	19.5798	F:sus2
19.5798	21.9798	C:maj/5
21.9798	23.7798	C:min/5
23.7798	24.3798	F:sus2
24.3798	26.7798	C:maj/5
26.7798	29.1798	F:sus2
29.1798	31.5798	Eb:maj
31.5798	32.7798	C:min/5
32.7798	33.9798	C:min7/5
33.9798	36.3798	G:min/5
36.3798	38.7798	Eb:sus4
38.7798	41.1798	G:maj/5
41.1798	42.3798	C:min/5
42.3798	43.5798	C:min7/5
43.5798	45.9798	G:min/5
45.9798	48.3798	Eb:sus4
48.3798	50.1798	G:maj/5
50.1798	50.7798	C:sus2
50.7798	53.1798	C:min/5
53.1798	54.3798	Ab:maj7/7
54.3798	55.5798	A:sus2
55.5798	56.7798	C:min/5
56.7798	57.9798	C:min7/5
57.9798	59.1798	F:min/5
59.1798	60.3798	F:min7/5
60.3798	62.7798	Ab:maj/5
62.7798	65.1798	G:maj/5
65.1798	67.5798	C:min/5
67.5798	69.9798	F:min/5
69.9798	72.3798	Ab:maj/5
72.3798	74.7798	G:maj/5
74.7798	77.1798	G:maj/5
77.1798	78.3798	G:maj
78.3798	80.7798	C:maj
80.7798	83.1798	C:min7
83.1798	85.5798	C:min
85.5798	86.7798	F:min
86.7798	87.9798	F:min7
87.9798	90.3798	F:min
90.3798	91.5798	C:min
91.5798	92.7798	C:min
92.7798	93.9798	F:min
93.9798	95.1798	G:maj
95.1798	97.5798	C:min
97.5798	98.7798	C:min/5
98.7798	99.9798	C:min7/5
99.9798	102.3798	G:min/5
102.3798	104.7798	Eb:sus4
104.7798	107.1798	G:maj/5
107.1798	108.3798	C:min/5
108.3798	109.5798	C:min7/5
109.5798	111.9798	G:min/5
111.9798	114.3798	Eb:sus4
114.3798	116.1798	G:maj/5
116.1798	116.7798	C:sus2
116.7798	119.1798	C:min/5
119.1798	120.3798	Ab:maj7/7
120.3798	121.5798	A:sus2
121.5798	122.7798	C:min/5
122.7798	123.9798	C:min7/5
123.9798	125.1798	F:min/5
125.1798	126.3798	F:min7/5
126.3798	128.7798	Ab:maj/5
128.7798	131.1798	G:maj/5
131.1798	133.5798	C:min/5
133.5798	135.9798	F:min/5
135.9798	138.3798	Ab:maj/5
138.3798	140.7798	G:maj/5
140.7798	143.1798	G:maj/5
143.1798	144.3798	G:maj
144.3798	146.7798	C:maj
146.7798	149.1798	Eb:maj
149.1798	150.3798	Ab:maj
150.3798	151.5798	Ab:maj
151.5798	152.7798	F:min
152.7798	153.9798	F:min
153.9798	155.1798	Ab:maj/5
155.1798	158.7798	G:maj
158.7798	159.9798	Ab:maj7/7
159.9798	161.1798	A:sus2
161.1798	162.3798	C:min/5
162.3798	163.5798	C:min7/5
163.5798	164.7798	F:min/5
164.7798	165.9798	F:min7/5
165.9798	168.3798	Ab:maj/5
168.3798	170.7798	G:maj/5
170.7798	173.1798	C:min/5
173.1798	175.5798	F:min/5
175.5798	177.9798	Ab:maj/5
177.9798	180.3798	G:maj/5
180.3798	181.5798	C:min/5
181.5798	182.7798	C:min7/5
182.7798	183.9798	F:min/5
183.9798	185.1798	F:min7/5
185.1798	187.5798	Ab:maj/5
187.5798	189.9798	G:maj/5
189.9798	192.3798	C:min/5
192.3798	194.7798	F:min/5
194.7798	197.1798	Ab:maj/5
197.1798	199.5798	G:maj/5
199.5798	201.9798	G:maj/5
201.9798	204.3798	G:maj
204.3798	206.7798	C:min7
206.7798	209.1798	C:min
209.1798	210.3798	F:min
210.3798	211.5798	F:min7
211.5798	213.9798	F:min
213.9798	216.3798	C:min
216.3798	217.657611	F:min
217.657611	219.69169	G:maj
219.69169	221.870582	C:min
221.870582	223.218896	C:maj
223.218896	223.893053	N
0.453076	1.222305	N
1.222305	1.991534	N
1.991534	2.760763	N
2.760763	3.529992	N
3.529992	4.299221	N
4.299221	5.06845	N
5.06845	5.837679	N
5.837679	6.606908	N
6.606908	7.376137	N
7.376137	8.145366	N
8.145366	8.914595	N
8.914595	9.683824	N
9.683824	10.453053	N
10.453053	11.222282	N
11.222282	11.991511	N
11.991511	12.76074	N
12.76074	13.529969	N
13.529969	14.299198	N
14.299198	15.068427	N
15.068427	15.837656	N
15.837656	16.606885	N
16.606885	17.376114	N
17.376114	18.145343	N
18.145343	18.914572	N
18.914572	21.991488	G:maj
21.991488	25.068404	D:maj
25.068404	28.14532	E:min
28.14532	31.222236	C:maj
31.222236	34.299152	G:maj
34.299152	37.376068	D:maj
37.376068	40.452984	E:min
40.452984	41.991442	B:min7
41.991442	43.5299	B:min
43.5299	45.068358	C:maj
45.068358	46.606816	D:maj
46.606816	48.145274	B:min
48.145274	49.683732	E:min
49.683732	52.760648	A:min
52.760648	55.837564	D:maj
55.837564	58.91448	G:maj
58.91448	61.991396	D:maj
61.991396	65.068312	E:min
65.068312	66.60677	B:min7
66.60677	68.145228	B:min
68.145228	69.683686	C:maj
69.683686	71.222144	D:maj
71.222144	71.991373	G:maj
71.991373	72.760602	D:maj/3
72.760602	74.29906	E:min
74.29906	75.837518	F:maj
75.837518	77.375976	D:maj
77.375976	78.914434	G:sus4
78.914434	80.452892	G:maj
80.452892	81.99135	C#:dim
81.99135	83.529808	B:maj
83.529808	85.068266	E:min
85.068266	86.606724	A:maj
86.606724	88.145182	C:maj
88.145182	89.68364	D:maj
